method,sample,Acantoica quattrospina,Algirosphaera oryza,Algirosphaera quadricornu,Algirosphaera robusta,Alisphaera spatula,Alisphaera unicornis,Alveosphaera bimurata,Anaplosolenia brasiliensis,Braarudosphaera bigelowi,Calcidiscus leptoporus,Calciopappus caudatus,Calciopappus rigidus,Calciosolenia murrayi,Ceratolithus cristatus,Cyrtosphaera aculeata,Discosphaera tubifera,Emiliania huxleyi,Florisphaera profunda,Gaarderia corolla,Gephyrocapsa ericsonii,Gephyrocapsa protohuxleyi,Gephyrocapsa muellerae,Gephyrocapsa oceanica,Helicosphaera carteri,Helicosphaera pavimentum,Michaelsarsia adriaticus,Michaelsarsia elegans,Neosphaera coccolithomorpha,Oolithotus fragilis,Ophiaster hydroideus,Ophiaster reductus,Polycrater galapagensis,Reticulofenestra punctata,Reticulofenestra sessilis,Rhabdosphaera clavigera,Rhabdosphaera stylifera,Rhadbosphaera xiphos,Scyphosphaera apsteinii,Syracosphaera anthos,Syracosphaera corrugis,Syracosphaera epigrosa,Syracosphaera haldalli,Syracosphaera histrica,Syracosphaera molischii,Syracosphaera nana,Syracosphaera nodosa,Syracosphaera orbiculus type,Syracosphaera ossa,Syracosphaera pirus type,Syracosphaera pulchra,Syracosphaera rotula,Syracosphaera type ‘I’,Syracosphaera type ‘K’,Gladiolithus flabellata,Umbellosphaera irregularis,Umbellosphaera tenuis,Umbilicosphaera hulburtiana,Umbilicosphaera sibogae,Calyptrolithophora papillifera,Calyptrosphaera oblonga,Corisphaera gracilis,Daktylethra pirus,Homozygosphaera arethusae,Periphyllophora mirabilis,Syracolithus schilleri,Zygosphaera hellenica
LM,HS717,,,,,,,,,,325,,,325,,,,96903,,,,,,325,,,,,,,,,,,,,,,,,,,,,325,,,,,,,,,,,,,,,,,,,,,,
LM,HS745,,,,,,,85,,,,170,,,85,,254,8058,,,,,,,,,85,509,,,594,,85,,,1187,85,,,,,,,,1187,,,,,,,,,,,85,9245,,,,,,,,,,
LM,HOT57-75,,,,,,,,,,,,130,651,,,1039,2728,,,,,,,,,,1039,,,,,,130,,130,1169,,,,,,,,130,,,,,,,,,,,24030,1429,,,,,,,,,,
SEM,HS717,,,,,,,,,,,,,,,,,51864,,,3298,,,,,,,,,,,,,,,,,,,,,,,,150,,,,,,,,,,,,,,,,,,,,,,
SEM,HS745,262,,,,175,349,,,,,,,175,262,,611,3840,,175,,6981,,,,175,349,524,175,,175,175,698,,,262,873,436,,87,,,,87,436,,436,,175,,349,,87,436,,175,11432,,,262,87,175,436,436,175,,87
SEM,HOT57-75,482,,,,,,321,,,,,,1527,,161,1044,1768,,,1928,,,,,,884,884,,,,,241,2089,,723,1125,,,,482,,,80,,,241,321,643,562,643,482,,562,,19926,13096,,,,,,,,,80,
SEM,HOT 52,,,,74,,,74,,,74,445,,222,,,74,7044,222,,7489,,,2521,74,,1557,,,,,,,,,297,,,,,,,,,,,,,,,74,148,,,,1335,741,74,74,,,,,,,,
LM,HOT 52,,,,,,,,,,192,192,,,,,576,11071,64,,64,,,2880,64,,256,128,64,,64,,,,,,576,,,,,,,,,,,,,,,,,,64,192,768,,,,,,,,,,
