Latitude,Longitude,Depth,Day,Month,Year,Reference,Method,Calcidiscus leptoporus intermediate,Calcidiscus leptoporus large,Calcidiscus leptoporus s.l.,Calcidiscus leptoporus small,Emiliania huxleyi Type A,Emiliania huxleyi Type C,Emiliania huxleyi Types A and C,Emiliania huxleyi malformed specimens,Emiliania huxleyi var. corona ,Umbellosphaera irregularis Type 0,Umbellosphaera irregularis s.l.,Umbellosphaera irregularis s.s.,Umbellosphaera tenuis Type I,Umbellosphaera tenuis Type III,Umbellosphaera tenuis Types IV,Umbellosphaera tenuis s.l.,Umbilicosphaera foliosa,Umbilicosphaera sibogae
-16.40,-78.09,0,1,2,1964,Hagino2006,SEM,0,0,0,91,4995,727,0,0,0,0,0,0,0,3996,12897,0,0,0
-17.58,-79.10,0,1,2,1964,Hagino2006,SEM,0,0,0,0,4536,794,0,0,0,0,0,0,38,1587,3326,0,38,0
-19.37,-80.20,0,2,2,1964,Hagino2006,SEM,0,0,0,0,1591,239,0,0,0,0,0,0,0,15672,5250,0,0,0
-17.47,-76.58,0,3,2,1964,Hagino2006,SEM,0,0,0,0,11821,1446,0,0,0,0,0,0,0,1761,3081,0,0,0
-16.49,-73.42,0,4,2,1964,Hagino2006,SEM,0,0,0,0,33186,1281,0,0,0,0,0,0,0,233,0,0,0,0
-16.49,-73.42,0,4,2,1964,Hagino2006,SEM,0,0,0,0,18926,1542,0,0,0,0,0,0,0,70,140,0,0,0
-17.33,-73.09,0,5,2,1964,Hagino2006,SEM,0,0,0,0,845,356,0,0,0,0,0,0,0,845,3623,0,0,0
16.39,-110.15,0,28,2,1966,Hagino2006,SEM,0,0,0,0,1051,88,0,0,0,1227,0,1168,701,0,0,0,0,643
13.46,-116.38,0,2,3,1966,Hagino2006,SEM,0,0,0,0,551,110,0,0,0,193,0,358,28,0,0,0,496,3969
7.18,-125.21,0,5,3,1966,Hagino2006,SEM,0,0,0,160,107,96,0,0,0,0,0,11,0,0,0,0,75,0
5.40,-127.20,0,6,3,1966,Hagino2006,SEM,0,0,0,32,198,103,0,0,0,0,0,0,0,0,0,0,0,0
3.31,-129.43,0,7,3,1966,Hagino2006,SEM,0,0,0,191,954,163,0,0,0,0,0,354,0,0,0,0,27,163
7.06,-79.58,0,22,2,1967,Hagino2006,SEM,0,0,0,0,0,262,0,0,0,0,0,0,0,0,0,0,0,0
6.15,-90.40,0,25,2,1967,Hagino2006,SEM,0,0,0,0,348,13,0,0,0,27,0,389,1662,0,0,0,0,27
3.04,-97.08,0,27,2,1967,Hagino2006,SEM,0,0,0,0,266,832,0,0,0,33,0,2030,67,0,0,0,0,366
1.25,-100.18,0,28,2,1967,Hagino2006,SEM,0,0,0,31,2701,583,0,0,0,61,0,2640,0,0,0,0,0,0
1.38,-103.56,0,1,3,1967,Hagino2006,SEM,0,0,0,126,799,2819,0,0,0,0,0,3660,0,0,0,0,0,42
1.43,-106.54,0,2,3,1967,Hagino2006,SEM,0,0,0,0,8572,2449,0,0,0,0,0,14695,0,0,0,0,0,153
1.49,-112.44,0,4,3,1967,Hagino2006,SEM,0,0,0,233,7985,853,0,0,0,310,0,3799,0,0,0,0,0,0
1.46,-117.12,0,5,3,1967,Hagino2006,SEM,0,0,0,0,1222,1882,0,0,0,0,0,1189,0,0,0,0,0,0
1.40,-120.20,0,6,3,1967,Hagino2006,SEM,0,0,0,389,11538,648,0,0,0,259,0,4019,0,0,0,0,0,0
1.54,-124.29,0,7,3,1967,Hagino2006,SEM,0,0,0,514,19807,4630,0,0,0,1801,0,19549,0,0,0,0,0,0
1.51,-129.01,0,8,3,1967,Hagino2006,SEM,0,0,0,569,7400,1139,0,0,0,3985,0,81,0,0,0,0,0,0
2.05,-134.43,0,10,3,1967,Hagino2006,SEM,0,0,0,2557,10120,2344,0,0,0,1065,0,8949,0,0,0,0,0,0
2.15,-138.49,0,11,3,1967,Hagino2006,SEM,0,0,0,67,420,78,0,0,0,10,0,62,5,0,0,0,0,0
2.50,-149.52,0,14,3,1967,Hagino2006,SEM,0,0,0,3041,5014,2137,0,0,0,82,0,5753,0,0,0,0,82,82
3.04,-155.35,0,15,3,1967,Hagino2006,SEM,0,0,0,630,2056,630,0,0,0,0,0,2089,0,0,0,0,0,0
