Latitude,Longitude,Depth,Month,Year,Reference,Method,Acanthoica quattrospina,Algirosphaera robusta,Braarudosphaera bigelowii,Calcidiscus leptoporus,Calciopappus caudatus,Calciopappus rigidus,Calciosolenia brasiliensis,Calciosolenia murrayi,Caneosphaera molischii,Ceratolithus cristatus,Coccolithus pelagicus,Coronosphaera mediterranea,Cyrtosphaera aculeata,Discosphaera tubifera,Emiliana huxleyi,Emiliania huxleyi,Florisphaera profunda,Gephyrocapsa oceanica,Gephyrocapsa ornata,Gladiolithus flabellatus,Helicosphaera carterii,Helicosphaera hyalina,Michaelsarsia elegans,Ophiaster hydroideus,Phaeocystis pouchetii,Pontosphaera syracusana,Rhabdosphaera clavigera,Scyphosphaera apsteinii,Syracosphaera anthos type,Syracosphaera borealis,Syracosphaera prolongata,Syracosphaera prolongata type,Syracosphaera pulchra,Syracosphaera rotula type,Umbilicosphaera hulburtiana,Umbilicosphaera sibogae
48.9313,-9.1461,7.0,9,1995,Sal2013,LM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.9313,-9.1461,50.0,9,1995,Sal2013,LM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.9217,-14.8529,7.0,9,1995,Sal2013,LM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.96,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.9217,-14.8529,40.0,9,1995,Sal2013,LM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,2.88,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.0132,-19.9849,7.0,9,1995,Sal2013,LM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,1.51,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.0132,-19.9849,50.0,9,1995,Sal2013,LM,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.04,0.0,0.04,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.2547,-20.0313,7.0,9,1995,Sal2013,LM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.42,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.2547,-20.0313,60.0,9,1995,Sal2013,LM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.2,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.9107,-19.9905,7.0,9,1995,Sal2013,LM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.9107,-19.9905,90.0,9,1995,Sal2013,LM,0.0,0.0,0.0,0.0,0.0,0.0,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
