Latitude,Longitude,Depth,Month,Year,Reference,Method,Calciosolenia murrayi,Oolithotus antillarum,Umbilicosphaera hulburtiana,Emiliania huxleyi,Gephyrocapsa ericsonii,Gephyrocapsa oceanica,Gephyrocapsa spp.,Reticulofenestra parvula,Reticulofenestra sessilis,Acanthoica acanthifera,Acanthoica quattrospina,Algirosphaera oryza,Algirosphaera robsta,Discosphaera tubifera,Rhabdosphaera clavigera var. clavigera,Rhabdosphaera clavigera var. stylifera,Rhabdosphaera xiphos,Michaelsarsia adriaticus,Coronosphaera mediterranea,Syracosphaera spp.,Florisphaera profunda,Gladiolithus flabellatus,Turrilithus latericioides,Umbellosphaera irregularis,Umbellosphaera tenuis,holococcolithophores,miscellaneous
-29.6683,113.6842,0,2,1996,Takahashi2000,SEM,0.0,0.0,193.0,3583.0,106.0,0.0,0.0,0.0,0.0,448.0,0.0,0.0,0.0,2220.0,0.0,327.0,981.0,0.0,0.0,355.0,0.0,0.0,0.0,1717.0,2049.0,259.0,53.0
-29.3468,113.2168,0,2,1996,Takahashi2000,SEM,0.0,0.0,48.0,3583.0,106.0,0.0,0.0,0.0,0.0,179.0,0.0,0.0,0.0,1233.0,76.0,1089.0,701.0,0.0,13.0,366.0,0.0,0.0,0.0,2085.0,3074.0,181.0,18.0
-29.3468,113.2168,26,2,1996,Takahashi2000,SEM,0.0,0.0,290.0,4844.0,476.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,493.0,76.0,545.0,0.0,0.0,0.0,114.0,0.0,0.0,0.0,2698.0,3343.0,91.0,35.0
-29.3468,113.2168,41,2,1996,Takahashi2000,SEM,0.0,0.0,48.0,5573.0,793.0,174.0,85.0,0.0,0.0,90.0,39.0,0.0,0.0,185.0,152.0,436.0,0.0,0.0,0.0,252.0,0.0,0.0,0.0,736.0,3235.0,52.0,18.0
-29.3468,113.2168,75,2,1996,Takahashi2000,SEM,62.0,0.0,0.0,4445.0,4125.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,802.0,152.0,218.0,0.0,0.0,0.0,149.0,0.0,0.0,0.0,123.0,1132.0,26.0,70.0
-29.3468,113.2168,121,2,1996,Takahashi2000,SEM,125.0,58.0,0.0,1659.0,740.0,695.0,0.0,0.0,0.0,0.0,0.0,688.0,36.0,0.0,0.0,0.0,0.0,249.0,0.0,69.0,637.0,0.0,138.0,0.0,54.0,0.0,18.0
-29.3468,113.2168,200,2,1996,Takahashi2000,SEM,0.0,175.0,0.0,1725.0,159.0,2779.0,0.0,0.0,0.0,0.0,0.0,812.0,72.0,62.0,0.0,0.0,0.0,0.0,0.0,23.0,539.0,355.0,0.0,0.0,108.0,0.0,35.0
-29.3312,112.9478,0,2,1996,Takahashi2000,SEM,0.0,0.0,48.0,2654.0,106.0,0.0,42.0,0.0,0.0,896.0,39.0,0.0,0.0,1233.0,0.0,762.0,631.0,0.0,0.0,263.0,0.0,0.0,0.0,2330.0,3721.0,168.0,35.0
-29.3312,112.9478,23,2,1996,Takahashi2000,SEM,0.0,0.0,97.0,2654.0,212.0,0.0,0.0,0.0,0.0,448.0,0.0,0.0,0.0,1542.0,152.0,436.0,0.0,0.0,0.0,172.0,0.0,0.0,0.0,2575.0,4907.0,103.0,0.0
-29.3312,112.9478,40,2,1996,Takahashi2000,SEM,0.0,0.0,145.0,3251.0,106.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,1048.0,38.0,545.0,0.0,0.0,0.0,57.0,0.0,0.0,0.0,3925.0,5015.0,39.0,18.0
