species,sd,mean,n,reference,method
Calcidiscus leptoporus,453.3,1299.9,1020,sheward2016,lab morphometrics
Calcidiscus quadriperforatus,1065,3068.8,840,sheward2016,lab morphometrics
Helicosphaera carteri,489.8,1552.7,990,sheward2016,lab morphometrics
