species,sd,mean,reference,method
Calcidiscus leptoporus,453.3,1299.9,sheward2017,lab morphometrics
Calcidiscus quadriperforatus,1065,3068.8,sheward2017,lab morphometrics
Helicosphaera carteri,489.8,1552.7,sheward2017,lab morphometrics
