species,mean,sd,method,reference
Ophiaster formosus,51.9,25.3,literature morphometrics,devries2024
Pappomonas type 5,144.2,16.5,literature morphometrics,devries2024
Syracosphaera aurisinae,944.8312759028591,152.14196316775033,literature morphometrics,devries2024
Calyptrosphaera sphaeroidea HOL,346.6,186.9,literature morphometrics,devries2024
Syracosphaera reniformis,59.8,18.8,literature morphometrics,devries2024
Syracosphaera squamosa,11.7,2.5,literature morphometrics,devries2024
Wigwamma antarctica,65.44984694978736,,literature morphometrics,devries2024
Helladosphaera pienaarii,189.4,99.7,literature morphometrics,devries2024
Ceratolithus cristatus,1165.9,809.4,literature morphometrics,devries2024
Ophiaster hydroideus,44.6,3.0,literature morphometrics,devries2024
Zygosphaera marsilii,174.6,37.6,literature morphometrics,devries2024
