species,mean,sd,method,reference
Algirosphaera robusta,78.0,,light microscopy,obrien2013a
Calcidiscus leptoporus,576.0,,light microscopy,obrien2013a
Coccolithus pelagicus,1468.0,,light microscopy,obrien2013a
Discosphaera tubifera,54.0,,light microscopy,obrien2013a
Emiliania huxleyi,22.0,,light microscopy,obrien2013a
Florisphaera profunda,31.0,,light microscopy,obrien2013a
Gephyrocapsa oceanica,65.0,,light microscopy,obrien2013a
Oolithotus antillarum,54.0,,light microscopy,obrien2013a
Oolithotus fragilis,1376.0,,light microscopy,obrien2013a
Rhabdosphaera clavigera,131.0,,light microscopy,obrien2013a
Syracosphaera tumularis,2026.0,,light microscopy,obrien2013a
Umbellosphaera irregularis,131.0,,light microscopy,obrien2013a
Umbellosphaera tenuis,97.0,,light microscopy,obrien2013a
Umbilicosphaera foliosa,395.0,,light microscopy,obrien2013a
Umbilicosphaera sibogae,3315.0,,light microscopy,obrien2013a
