species,mean,sd
Emiliania huxleyi,61,5
Emiliania huxleyi,40,4
Calcidiscus leptoporus,846,27
Calcidiscus leptoporus,124,28
Syracosphaera pulchra,577,23
Syracosphaera pulchra,651,55
