species,cell volume,sd
Calcidiscus leptoporus,1043,199
Cocccolthus pelagicus,2145,891
Emiliania huxleyi,58,5
Gephyrocapsa oceanica,119,
Syracosphaera apsteinii,2678,1145
Calcidiscus leptoporus,4003,
Calcidiscus leptoporus,1232,
Calcidiscus leptoporus,928,
Helicosphaera carteri,1646,
Helicosphaera carteri,2080,
Chrysotila carterae,284,
Syracosphaera pulchra,511,
