species,diameter
Algirosphaera robusta,5.29
Calcidiscus leptoporus,10.45
Calcidiscus quadriperforatus,10.2
Coccolithus pelagicus,14.1
Discosphaera tubifera,4.7
Emiliania huxleyi,3.5
Florisphaera profunda,3.9
Gephyrocapsa oceanica,5
Oolithotus antillarum,4.7
Oolithotus fragilis,13.8
Rhabdosphaera clavigera,6.3
Syracosphaera tumularis,15.7
Umbellosphaera irregularis,6.3
Umbellosphaera tenuis,5.7
Umbilicosphaera sibogae,18.5
Umbilicosphaera foliosa,9.1
,10.45
