species,strain,mean,std
Gephyrocapsa parvula,RCC4036,14.4,1.4
Emiliania huxleyi,RCC1731,33.5,0
Emiliania huxleyi,RCC1228,48,3.4
Gephyrocapsa muellerae,RCC3370,65,3.7
Gephyrocapsa oceanica,RCC1314,234.6,3.9
Calcidiscus leptoporus,RCC1130,586.4,6.5
Syracosphaea pulchra,RCC1461,779.6,31.4
Calcidiscus leptoporus,RCC1135,1242.7,32
Coccolithus pelagicus,RCC1198,1936.1,23.2
